game_id,variable,value
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_08_phimlb_wasmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.1
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_25_wasmlb_pitmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_28_arimlb_wasmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_28_arimlb_wasmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_28_arimlb_wasmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_28_arimlb_wasmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2016_09_28_arimlb_wasmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_28_arimlb_wasmlb_1,w_120_CH-FT_percent,0.075
gid_2016_09_28_arimlb_wasmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_03_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_05_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_06_kcamlb_minmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_09_minmlb_chamlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_14_chamlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_14_chamlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_14_chamlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_14_chamlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_14_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_16_chamlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_20_clemlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_22_detmlb_minmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.041666666666666664
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.041666666666666664
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.05
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.058333333333333334
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.06666666666666667
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.075
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.08333333333333333
gid_2017_04_24_minmlb_texmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.09166666666666666
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.1
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_26_minmlb_texmlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.10833333333333334
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.11666666666666667
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.125
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.13333333333333333
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.14166666666666666
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.15
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_04_28_minmlb_kcamlb_1,w_120_CH-FT_percent,0.15833333333333333
gid_2017_04_30_minmlb_kcamlb_1,w_120_CH-FT_percent,0.16666666666666666
gid_2017_04_30_minmlb_kcamlb_1,w_120_CH-FT_percent,0.16666666666666666
gid_2017_04_30_minmlb_kcamlb_1,w_120_CH-FT_percent,0.175
gid_2017_04_30_minmlb_kcamlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_04_30_minmlb_kcamlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_04_30_minmlb_kcamlb_1,w_120_CH-FT_percent,0.2
gid_2017_04_30_minmlb_kcamlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_03_oakmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_05_bosmlb_minmlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_07_bosmlb_minmlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.21666666666666667
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.20833333333333334
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_11_minmlb_chamlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_12_minmlb_clemlb_1,w_120_CH-FT_percent,0.2
gid_2017_05_12_minmlb_clemlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_12_minmlb_clemlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_12_minmlb_clemlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_12_minmlb_clemlb_1,w_120_CH-FT_percent,0.19166666666666668
gid_2017_05_12_minmlb_clemlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_12_minmlb_clemlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.18333333333333332
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_19_kcamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
gid_2017_05_26_tbamlb_minmlb_1,w_120_CH-FT_percent,0.175
