variable,value
count_0-2,0.4928940886699508
count_0-2,0.6062679661753558
count_0-2,0.5362187416249202
count_0-2,0.5068121740037934
count_0-2,0.866594427244582
count_0-2,0.3503640581689631
count_0-2,0.4355555555555555
count_0-2,0.5560023310023311
count_0-2,0.4167084211887871
count_0-2,0.2794252873563218
count_0-2,0.5869971575879068
count_0-2,0.5035844268224485
count_0-2,0.7292253882771125
count_0-2,0.4573877923262328
count_0-2,0.5621548821548822
count_0-2,0.4706416811547934
count_0-2,0.39966154632070905
count_0-2,0.4978243978243978
count_0-2,0.4472399427459192
count_0-2,0.5621351766513057
count_0-2,0.8604720496894409
count_0-2,0.4448492207775136
count_0-2,0.5918413053911374
count_0-2,0.4671578947368421
count_0-2,0.5844036826795447
count_0-2,0.6555338483355724
count_0-2,0.5290824562904652
count_0-2,0.4595728319297955
count_0-2,0.400345442252136
count_0-2,0.4682675636966682
count_0-2,0.5346819302899158
count_0-2,0.5181324225490718
count_0-2,0.5167726238595574
count_0-2,0.6171715533060071
count_0-2,0.6263379370497296
count_0-2,0.44336186689127866
count_0-2,0.6543838514426751
count_0-2,0.5397519927761862
count_0-2,0.5312351699448473
count_0-2,0.4516448298061927
count_0-2,0.4703618413053522
count_0-2,0.3352626782827405
count_0-1,0.7022548800833531
count_0-1,0.5738204203457282
count_0-1,0.5158958318932744
count_0-1,0.4456334688346884
count_0-1,0.4730713820395445
count_0-1,0.7220262932090851
count_0-1,0.5934025476849996
count_0-1,0.350981240981241
count_0-1,0.4532880264339668
count_0-1,0.4412942967884829
count_0-1,0.4528349967621222
count_0-1,0.5540192810532988
count_0-1,0.4788603373560845
count_0-1,0.4537279961417893
count_0-1,0.3247640809011777
count_0-1,0.5434998959577746
count_0-1,0.4567897604682577
count_0-1,0.4013144433974963
count_0-1,0.4106986787412013
count_0-1,0.4840129849767393
count_0-1,0.5029642304587848
count_0-1,0.4843690555044512
count_0-1,0.3870443422190729
count_0-1,0.5163922181964195
count_0-1,0.4750614165848666
count_0-1,0.5319517476028457
count_0-1,0.2911156206514856
count_0-1,0.3024227820194797
count_0-1,0.4611278998778999
count_0-1,0.8155880842321521
count_0-1,0.3820481742529039
count_0-1,0.4795194688342658
count_0-1,0.4257178145887823
count_0-1,0.630835226047778
count_0-1,0.3440448070786207
count_0-1,0.5274803931511248
count_0-1,0.4925980751463306
count_0-1,0.4077208856252517
count_0-1,0.3429305870981681
count_0-1,0.6641768346595932
count_0-1,0.4703471717966109
count_0-1,0.4881414848671487
count_0-1,0.5474852289361279
count_0-1,0.4272894932173333
count_0-1,0.5411367702065377
count_0-1,0.3926354843695884
count_0-1,0.5845961082107263
count_0-1,0.4955560168351229
count_0-1,0.518515828511195
count_0-1,0.6284361532091165
count_0-1,0.534870516822508
count_0-1,0.5904729953476598
count_0-1,0.4601993502139792
count_0-1,0.4812215436773849
count_0-1,0.4535263862862501
count_0-1,0.4700644172330707
count_0-1,0.5485734591592429
count_0-1,0.6230505712452974
count_0-1,0.3658263569528925
count_0-1,0.7702944407822457
count_0-1,0.42674762212577344
count_0-1,0.6201725110980685
count_0-1,0.5202452509933599
count_0-1,0.3803526914250439
count_0-1,0.5208998257871169
count_0-1,0.5786181899263549
count_0-1,0.4435508035195663
count_0-1,0.4781372298472161
count_0-1,0.5220135217814629
count_0-1,0.5709403782408875
count_0-1,0.6009605788412962
count_0-1,0.32749857873018723
count_0-1,0.6118445608303621
count_0-1,0.586181775438445
count_0-1,0.4302615267207072
count_0-1,0.5509405007494917
count_0-1,0.33986604341370874
count_0-1,0.33986534466664364
count_0-1,0.5662950615773591
count_0-1,0.560915004009126
count_0-1,0.4170270229438695
count_0-1,0.5243473446001252
count_0-1,0.5676647540398452
count_0-1,0.6636092616278374
count_0-1,0.3445476142726744
count_0-1,0.4702256577421332
count_0-1,0.4857191470054446
count_0-1,0.4987589141936969
count_0-1,0.5351935125184831
count_0-1,0.5313457008529687
count_0-1,0.5226896527370879
count_0-1,0.5024503908208786
count_0-1,0.5770663934910878
count_0-1,0.5986678925853502
count_0-1,0.5783641196190782
count_0-1,0.8466346206432342
count_0-1,0.4134270034429708
count_0-1,0.4687190406214186
count_0-1,0.30749797267793644
count_0-1,0.3706907411534106
count_0-1,0.5179932187163429
count_0-1,0.5885010154185393
count_0-1,0.5100756622034356
count_0-1,0.4473048444001265
count_0-1,0.626211016213813
count_0-1,0.6555615125977973
count_0-1,0.5483129493386991
count_0-1,0.4810487209146584
count_0-1,0.559346627724166
count_0-1,0.4853232112854694
count_0-1,0.4440887439192419
count_0-1,0.35119346975795823
count_0-1,0.30358453686526377
count_0-1,0.6404741385321229
count_0-1,0.5889142401854267
count_0-1,0.4703064062374408
count_0-1,0.40965325447598655
count_0-1,0.4589387857835355
count_0-1,0.4892251743776758
count_0-1,0.3550192563057018
count_0-1,0.43573404097071705
count_0-1,0.4957031830861463
count_0-1,0.3536295730413377
count_0-1,0.5438297383367805
count_0-1,0.6382091188337655
count_0-1,0.5693652282676672
count_0-1,0.5348390829226591
count_0-1,0.5028248324568596
count_0-1,0.4014676559688064
count_0-1,0.5664316791623659
count_0-1,0.5143515529982674
count_0-1,0.3223448820087476
count_0-1,0.4984921958356494
count_0-1,0.5676873823428952
count_0-1,0.4853865120691937
count_0-1,0.3765848490964088
count_0-1,0.5239171457034657
count_0-1,0.6514366023362882
count_0-1,0.4558571428571429
count_0-1,0.4324120830162369
count_0-1,0.4947655677655677
count_0-1,0.5080902261230614
count_0-1,0.31916694644676896
count_0-1,0.5927792622186209
count_0-1,0.5208407718062891
count_0-1,0.4955258949945406
count_0-1,0.6494758792405851
count_0-1,0.5747102130325815
count_0-1,0.4175508274231678
count_0-1,0.4952092060800578
count_0-1,0.4778024991885041
count_0-1,0.4827350021702181
count_0-1,0.5036140171040778
count_0-1,0.4953479853479854
count_0-1,0.8491791040571528
count_0-1,0.4179141412546165
count_0-1,0.4841723356009071
count_0-1,0.5382956671925838
count_0-1,0.5908723294079403
count_0-1,0.6941064233909173
count_0-1,0.4920985973640463
count_0-1,0.5276024046348561
count_0-1,0.38079402311985866
count_0-1,0.542302186849964
count_0-1,0.5324532097028751
count_0-1,0.4910915969669887
count_0-1,0.6178180901076612
count_0-1,0.5385819244471156
count_0-1,0.5095942359505051
count_0-1,0.5568678366177761
count_0-1,0.5988648972258868
count_0-1,0.452155795240541
count_0-1,0.5446533958547688
count_0-1,0.5276626153051414
count_0-1,0.5538953117444089
count_0-1,0.2494343944828697
